epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
143,1.0661710500717163,0.0006043995,0.8642963767051697,0.2365136444568634,0.041436079889535904,0.837468147277832,0.9058277606964111,0.8072121739387512,0.3387131094932556,0.059872034937143326,0.749969482421875,0.8503881096839905,0.8614319562911987,0.2503909766674042,0.04227503016591072,0.8159431219100952,0.8927310705184937,0.8672024011611938,0.2405531406402588,0.04032617062330246,0.8251117467880249,0.8976929783821106,1.9670841693878174,0.666159987449646,0.46926149725914,0.04044879972934723,0.6078240871429443,0.7092494964599609,0.5775226354598999,0.5691219568252563,0.04976082593202591,0.5046001672744751,0.6234146356582642,0.6672052145004272,0.46960923075675964,0.040377724915742874,0.5897572636604309,0.6935796141624451,0.6733598113059998,0.459091454744339,0.03783131018280983,0.597134530544281,0.7014358043670654
144,1.0861337184906006,0.00058927055,0.8622233271598816,0.24405299127101898,0.043834343552589417,0.8370973467826843,0.9057322144508362,0.8085566759109497,0.3418993353843689,0.06116757169365883,0.7532021403312683,0.8525373935699463,0.8618040084838867,0.25260165333747864,0.04344473034143448,0.821636438369751,0.8966626524925232,0.8654537796974182,0.24757996201515198,0.04221440851688385,0.823229968547821,0.8970011472702026,2.0131115913391113,0.6557589769363403,0.4800987243652344,0.04466691613197327,0.5951873660087585,0.6987348198890686,0.5786659717559814,0.5731949806213379,0.053772687911987305,0.5078791379928589,0.6222370266914368,0.6571698188781738,0.47705069184303284,0.043819524347782135,0.5848609805107117,0.6909217834472656,0.6559687256813049,0.4827673137187958,0.04257771372795105,0.5742270946502686,0.6796493530273438
145,1.0271258354187012,0.0005740601,0.8736398220062256,0.22773517668247223,0.04238410294055939,0.8553271889686584,0.9179291725158691,0.8152869939804077,0.3330092430114746,0.06053432077169418,0.7625325322151184,0.8595079183578491,0.8703436851501465,0.23887509107589722,0.042141932994127274,0.8328381776809692,0.9042614698410034,0.8792102336883545,0.2275063842535019,0.04015280306339264,0.8451461791992188,0.911223828792572,2.0712804794311523,0.6381872892379761,0.5021555423736572,0.044515758752822876,0.5763967037200928,0.6798232197761536,0.5487249493598938,0.6051250100135803,0.053518425673246384,0.4766470789909363,0.5932000279426575,0.6413621306419373,0.49108579754829407,0.04105726256966591,0.5701720714569092,0.6746821403503418,0.6474352478981018,0.4729141592979431,0.039664316922426224,0.5763382315635681,0.6805979013442993
146,1.000953197479248,0.00055878283,0.8745460510253906,0.22128812968730927,0.03920402750372887,0.8493140935897827,0.9136603474617004,0.8188651204109192,0.322774738073349,0.05750441923737526,0.7663552761077881,0.8608857989311218,0.8712997436523438,0.23434607684612274,0.04013800621032715,0.8281475305557251,0.900596559047699,0.8786430358886719,0.2225441187620163,0.037877846509218216,0.8387529850006104,0.9066547155380249,2.290072202682495,0.6236541867256165,0.5508411526679993,0.05395746976137161,0.5600792169570923,0.66357421875,0.5317502021789551,0.644700288772583,0.06259457021951675,0.4530303180217743,0.5719701647758484,0.6199368238449097,0.540185272693634,0.04911547154188156,0.5425187349319458,0.6467620730400085,0.6284485459327698,0.5543455481529236,0.05436704680323601,0.5472898483276367,0.6550517082214355
147,1.009816288948059,0.0005434535,0.8757460117340088,0.2214866578578949,0.04038269817829132,0.8504080772399902,0.9149410724639893,0.8158057332038879,0.32835647463798523,0.060102641582489014,0.7558850049972534,0.8555315732955933,0.8709992170333862,0.23487086594104767,0.04123712703585625,0.8278646469116211,0.9014157056808472,0.877803385257721,0.2251022756099701,0.039321016520261765,0.8383091688156128,0.9067779779434204,1.896413803100586,0.6786105632781982,0.4499419629573822,0.04038906469941139,0.6209155917167664,0.7248550653457642,0.5951477289199829,0.5479093790054321,0.044782109558582306,0.5193148255348206,0.6340373754501343,0.6709957122802734,0.4627330005168915,0.04014628008008003,0.5982597470283508,0.7022307515144348,0.6854225993156433,0.43582960963249207,0.03739102557301521,0.6124002933502197,0.7160992622375488
148,1.015690565109253,0.00052808697,0.8743765950202942,0.22542250156402588,0.04021696746349335,0.8540761470794678,0.9173287153244019,0.8203446269035339,0.319471150636673,0.05745420977473259,0.769866406917572,0.8651209473609924,0.8701254725456238,0.23753556609153748,0.0407928042113781,0.8317933678627014,0.904118001461029,0.8748851418495178,0.233261376619339,0.03943915292620659,0.8361806869506836,0.9058644771575928,2.1154584884643555,0.6354959011077881,0.49881914258003235,0.04216880351305008,0.5723027586936951,0.6707463264465332,0.5455784201622009,0.6005245447158813,0.047951143234968185,0.46583235263824463,0.5794110298156738,0.6274405121803284,0.5134430527687073,0.0408162921667099,0.5446832180023193,0.6424355506896973,0.6256979703903198,0.5026718378067017,0.041925542056560516,0.5508756041526794,0.6523563861846924
149,1.0704673528671265,0.00051269814,0.8693221807479858,0.23530854284763336,0.042584020644426346,0.8460071086883545,0.9107300043106079,0.8107889890670776,0.3451572060585022,0.06194056570529938,0.7570523619651794,0.8546851873397827,0.8665237426757812,0.24782010912895203,0.04313088580965996,0.8279425501823425,0.8999720215797424,0.8697545528411865,0.24218150973320007,0.04193951562047005,0.8276157975196838,0.8987581133842468,2.102071523666382,0.6392069458961487,0.49881604313850403,0.043178923428058624,0.5769110321998596,0.6737074851989746,0.5628470778465271,0.5833567976951599,0.0486634336411953,0.4872872531414032,0.6018151044845581,0.6294266581535339,0.5152002573013306,0.04201547056436539,0.5528856515884399,0.651468813419342,0.6367441415786743,0.5046984553337097,0.04150354117155075,0.5602261424064636,0.6584305763244629
150,0.9960330724716187,0.00049730187,0.8742703199386597,0.22112902998924255,0.03829330578446388,0.8551415205001831,0.9176760315895081,0.8206803798675537,0.31883785128593445,0.05567687004804611,0.7706312537193298,0.8645670413970947,0.8713395595550537,0.23227979242801666,0.03896418958902359,0.8339935541152954,0.904496431350708,0.8776150345802307,0.22378629446029663,0.03664686158299446,0.8412780165672302,0.9088795781135559,2.0304930210113525,0.6497056484222412,0.477805495262146,0.04470052197575569,0.5910566449165344,0.6924072504043579,0.5729026794433594,0.578113317489624,0.05361347272992134,0.501813530921936,0.6191413402557373,0.6400683522224426,0.4946539103984833,0.04414905235171318,0.5658790469169617,0.6701992750167847,0.6596338152885437,0.479920357465744,0.04235945641994476,0.5781113505363464,0.6750614643096924
151,1.0862270593643188,0.000481913,0.8659237623214722,0.24263207614421844,0.044552505016326904,0.8458617925643921,0.9113805294036865,0.8122020959854126,0.3389281928539276,0.061904557049274445,0.7609046101570129,0.8584884405136108,0.8603993058204651,0.25766441226005554,0.04551314190030098,0.8227953314781189,0.8975251317024231,0.8666354417800903,0.24700245261192322,0.043277572840452194,0.8307980895042419,0.9013589024543762,2.024369239807129,0.656402587890625,0.4819612503051758,0.04156007617712021,0.5980392694473267,0.6948882937431335,0.5774738192558289,0.5752773284912109,0.0471280962228775,0.5012209415435791,0.6135324239730835,0.6525419354438782,0.4936998784542084,0.04141269996762276,0.5754522085189819,0.6765382885932922,0.6604545712471008,0.4734307527542114,0.03801184892654419,0.5916018486022949,0.6895144581794739
152,0.9401357173919678,0.0004665465,0.883679211139679,0.20842806994915009,0.03699563443660736,0.8654405474662781,0.9244831800460815,0.8298699855804443,0.3041897714138031,0.0545678436756134,0.7844226360321045,0.8745731711387634,0.8819491863250732,0.21604672074317932,0.03701433539390564,0.8481292724609375,0.9144417643547058,0.8855383992195129,0.21147114038467407,0.035526130348443985,0.8520614504814148,0.9159752726554871,1.9796433448791504,0.6653581261634827,0.47302597761154175,0.041376229375600815,0.6004444360733032,0.7022233605384827,0.5890825390815735,0.5572200417518616,0.0478857047855854,0.5145520567893982,0.6302624344825745,0.6614952683448792,0.48171159625053406,0.04046804830431938,0.5850865840911865,0.686661958694458,0.6701307892799377,0.4676855504512787,0.039013512432575226,0.5937314033508301,0.6956247091293335
153,0.9115191102027893,0.00045121717,0.886902391910553,0.20289874076843262,0.03557102382183075,0.8670662641525269,0.9252528548240662,0.8349001407623291,0.2958100140094757,0.051802683621644974,0.7866902947425842,0.8754249811172485,0.8847609758377075,0.2126908153295517,0.035729553550481796,0.8502148389816284,0.9152095317840576,0.892241358757019,0.2001194804906845,0.033309195190668106,0.8587221503257751,0.9199698567390442,1.8739980459213257,0.6853019595146179,0.4438871145248413,0.037661608308553696,0.6256607174873352,0.7236061096191406,0.6120348572731018,0.5374602675437927,0.044526636600494385,0.5359281301498413,0.6497912406921387,0.6825427412986755,0.4596288502216339,0.0373428612947464,0.6069340109825134,0.7063522934913635,0.7033625245094299,0.43302178382873535,0.03471502661705017,0.6311688423156738,0.7276089191436768
154,0.9687851667404175,0.0004359399,0.8810272216796875,0.2153521478176117,0.038634639233350754,0.8592360615730286,0.9203768372535706,0.8291871547698975,0.3120318651199341,0.056993696838617325,0.7770750522613525,0.8702882528305054,0.8790186643600464,0.22494108974933624,0.03921785205602646,0.8421823978424072,0.9106379747390747,0.8854384422302246,0.21646016836166382,0.03704673796892166,0.8488360643386841,0.913453221321106,1.9186843633651733,0.6770555377006531,0.45150935649871826,0.03889846056699753,0.6159132122993469,0.7156239151954651,0.5904687643051147,0.559170126914978,0.04801846295595169,0.5187358856201172,0.6332253813743591,0.6631045341491699,0.46754640340805054,0.03927718102931976,0.5883341431617737,0.6897895932197571,0.6858068704605103,0.4404584765434265,0.036479782313108444,0.6165144443511963,0.7109661102294922
155,0.9920544028282166,0.00042072943,0.875356912612915,0.22105181217193604,0.03941740095615387,0.8548493981361389,0.9163836240768433,0.8228731155395508,0.3164280354976654,0.05645420029759407,0.7709487080574036,0.8645668625831604,0.872861921787262,0.23084616661071777,0.039536334574222565,0.8365141749382019,0.9053000807762146,0.8776480555534363,0.22372843325138092,0.03797139972448349,0.8411287665367126,0.9076915383338928,2.095561981201172,0.6344926357269287,0.5138810873031616,0.04906672239303589,0.5675007700920105,0.6712193489074707,0.5703816413879395,0.5914667844772339,0.055633094161748886,0.4960259199142456,0.6124175190925598,0.6333786249160767,0.5144973993301392,0.04673394933342934,0.5538360476493835,0.659588634967804,0.6599990725517273,0.475716769695282,0.04144526273012161,0.5858334898948669,0.6914269924163818
156,0.9321361184120178,0.0004056005,0.8827736973762512,0.20711907744407654,0.03592872992157936,0.8595408797264099,0.9207767844200134,0.8312426805496216,0.2984668016433716,0.052295852452516556,0.7796454429626465,0.8711255192756653,0.8800110816955566,0.21738183498382568,0.03643351420760155,0.8400704264640808,0.908842146396637,0.8860810995101929,0.2091684341430664,0.03480983525514603,0.847375214099884,0.9131579995155334,1.9840394258499146,0.6639450788497925,0.4702678620815277,0.041527461260557175,0.5988313555717468,0.6973549127578735,0.5812920331954956,0.5733407139778137,0.05225607752799988,0.5067098140716553,0.6215695738792419,0.6540540456771851,0.48015713691711426,0.04188128933310509,0.5826951861381531,0.6843605041503906,0.6644041538238525,0.46027371287345886,0.03920882195234299,0.5969159603118896,0.6945188641548157
157,0.8836556077003479,0.00039056773,0.8898813724517822,0.1942892074584961,0.03363277018070221,0.8724734783172607,0.9282864332199097,0.8368254899978638,0.2886013090610504,0.05089237913489342,0.7910395860671997,0.8777257204055786,0.8860538005828857,0.205026313662529,0.03450486809015274,0.8528600335121155,0.9164085388183594,0.8921698927879333,0.19573874771595,0.03209562972187996,0.8586190938949585,0.9196321368217468,2.020102024078369,0.6457201242446899,0.483508437871933,0.04229513555765152,0.57584547996521,0.6819611191749573,0.5553283095359802,0.6028075218200684,0.053464941680431366,0.47798892855644226,0.5951374769210815,0.6468721032142639,0.48167309165000916,0.03984249010682106,0.5653833746910095,0.6733238697052002,0.664283812046051,0.4521130919456482,0.03783401474356651,0.5978574156761169,0.7038573622703552
158,0.9197086691856384,0.00037564564,0.8885294795036316,0.19882838428020477,0.03491910174489021,0.8684015870094299,0.924692690372467,0.8283693194389343,0.30767908692359924,0.0545833520591259,0.7761388421058655,0.8681401610374451,0.8857431411743164,0.21136830747127533,0.03562553599476814,0.8501200079917908,0.9144148826599121,0.8916358947753906,0.201833114027977,0.03395519405603409,0.8562329411506653,0.9169445633888245,1.9357634782791138,0.6761329770088196,0.4657106399536133,0.04085541144013405,0.607796311378479,0.7125850915908813,0.598048985004425,0.5481395125389099,0.04805004969239235,0.5220671892166138,0.6395179629325867,0.671316385269165,0.46747153997421265,0.03964484483003616,0.5921380519866943,0.6987224817276001,0.6761267185211182,0.45444169640541077,0.038308653980493546,0.6010968685150146,0.7066148519515991
159,0.9099992513656616,0.00036084873,0.88740074634552,0.20261293649673462,0.03630557283759117,0.8695968389511108,0.9269483685493469,0.8339853286743164,0.29931899905204773,0.05447050929069519,0.7844564914703369,0.8746207356452942,0.8872929215431213,0.20815764367580414,0.03587362915277481,0.8529497981071472,0.9171104431152344,0.8921321630477905,0.19990959763526917,0.03395858779549599,0.8602873086929321,0.9209975600242615,1.8791069984436035,0.6827473640441895,0.4437038004398346,0.03782607614994049,0.6198140382766724,0.7201494574546814,0.5971314311027527,0.5450565814971924,0.04567970708012581,0.5207033753395081,0.6359531879425049,0.677960216999054,0.45248734951019287,0.03754529356956482,0.5965911746025085,0.6971831321716309,0.6930915117263794,0.43785908818244934,0.035445138812065125,0.6141435503959656,0.7163519263267517
160,0.911118745803833,0.00034619126,0.8863045573234558,0.20206043124198914,0.03630933538079262,0.8646569848060608,0.9240636229515076,0.8354652523994446,0.2940502464771271,0.052892498672008514,0.7858502864837646,0.8755907416343689,0.8848620057106018,0.21035821735858917,0.03608058765530586,0.848440408706665,0.9146236777305603,0.8884471654891968,0.20464977622032166,0.03514022007584572,0.8527750372886658,0.9164516925811768,2.1700265407562256,0.6381517052650452,0.5032665133476257,0.03879624232649803,0.5747841596603394,0.6700785756111145,0.5307573676109314,0.6305279731750488,0.04799044877290726,0.44576218724250793,0.5570283532142639,0.6221977472305298,0.5286321640014648,0.03934011235833168,0.5425912737846375,0.6400089859962463,0.6395964622497559,0.5076000094413757,0.03704826161265373,0.560462236404419,0.6579357385635376
161,0.9313984513282776,0.00033168742,0.8880179524421692,0.20364364981651306,0.03564121946692467,0.8645482659339905,0.9232508540153503,0.8306785821914673,0.3081408441066742,0.055099006742239,0.7777496576309204,0.8696190714836121,0.8844752907752991,0.21565589308738708,0.0367371141910553,0.846652626991272,0.9126242995262146,0.8924880027770996,0.20395804941654205,0.034115053713321686,0.8549166321754456,0.9173529148101807,1.9682321548461914,0.676312267780304,0.4657858908176422,0.04021930322051048,0.6070407032966614,0.7120540142059326,0.588301956653595,0.565660297870636,0.04753071814775467,0.5085756778717041,0.6261562705039978,0.668053150177002,0.47491711378097534,0.039342593401670456,0.5902549624443054,0.6944173574447632,0.6732656955718994,0.46186912059783936,0.03900991007685661,0.5943071842193604,0.6988574862480164
162,0.841832160949707,0.00031735125,0.8954998254776001,0.18538178503513336,0.03266608342528343,0.8756054639816284,0.9304575324058533,0.8451979160308838,0.2754804491996765,0.04918435215950012,0.8000973463058472,0.8840699195861816,0.8932279944419861,0.19425904750823975,0.032873623073101044,0.8585732579231262,0.9202673435211182,0.8977089524269104,0.18671075999736786,0.031360186636447906,0.8648550510406494,0.9234207272529602,1.9447098970413208,0.6724521517753601,0.45645225048065186,0.038493093103170395,0.6094382405281067,0.7093145251274109,0.5917138457298279,0.554591953754425,0.046712301671504974,0.5149661898612976,0.6282138824462891,0.6579701900482178,0.47516560554504395,0.03828765079379082,0.581724226474762,0.679585874080658,0.6662946343421936,0.4585000276565552,0.03628363460302353,0.6004194617271423,0.6971632242202759
