epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_1_dice_coeff,output_1_loss,output_1_mean_absolute_error,output_1_metric_iou,output_1_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_1_dice_coeff,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_metric_iou,val_output_1_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
139,1.2615351676940918,0.0006638088,0.8863784074783325,0.19994349777698517,0.03468405827879906,0.8335927724838257,0.902976930141449,0.8167712092399597,0.3216482698917389,0.056113507598638535,0.7475799918174744,0.8464222550392151,0.8362343907356262,0.28679656982421875,0.05018136650323868,0.7717600464820862,0.8629498481750488,0.8656224012374878,0.23467855155467987,0.0406680703163147,0.8094713687896729,0.8881421089172363,0.8744173645973206,0.21846812963485718,0.037366028875112534,0.8218512535095215,0.8947129249572754,1.8504071235656738,0.8170891404151917,0.3385010063648224,0.05204908549785614,0.7309166193008423,0.8356423377990723,0.7735791802406311,0.39821040630340576,0.06263675540685654,0.6814186573028564,0.7976836562156677,0.7865572571754456,0.37796810269355774,0.059621118009090424,0.6996591687202454,0.8112465739250183,0.7997948527336121,0.38304829597473145,0.055495042353868484,0.7081563472747803,0.8193250894546509,0.806556761264801,0.3526792526245117,0.05334782227873802,0.725796639919281,0.8308181762695312
140,1.296628475189209,0.0006491513,0.8874799013137817,0.1998233050107956,0.03489281237125397,0.8367639780044556,0.904923141002655,0.8056034445762634,0.3405524492263794,0.059317782521247864,0.7354521155357361,0.8378320336341858,0.8280045390129089,0.30040398240089417,0.052439134567976,0.7642365097999573,0.8574718832969666,0.8632135391235352,0.23927220702171326,0.04142317920923233,0.8103978037834167,0.8881629109382629,0.8760854005813599,0.21657684445381165,0.037430427968502045,0.8236678242683411,0.8962652683258057,2.115849018096924,0.7934896945953369,0.3875315487384796,0.053251709789037704,0.69974684715271,0.8086662292480469,0.733183741569519,0.46965450048446655,0.06628095358610153,0.6309968829154968,0.7581928372383118,0.7547548413276672,0.43220484256744385,0.062103770673274994,0.6572908163070679,0.7782089710235596,0.7795316576957703,0.4158725440502167,0.05729387700557709,0.682330310344696,0.7986661791801453,0.7798919081687927,0.41058579087257385,0.05601317435503006,0.687347412109375,0.7992104887962341
141,1.224476933479309,0.00063435436,0.8926923274993896,0.18980632722377777,0.03195511922240257,0.8426674604415894,0.908850908279419,0.817934513092041,0.3176250457763672,0.05426187440752983,0.7496117949485779,0.8476587533950806,0.8372373580932617,0.282443642616272,0.04825644567608833,0.7728965878486633,0.8636755347251892,0.869024395942688,0.22766615450382233,0.03835298493504524,0.8154134750366211,0.8919773697853088,0.8809847235679626,0.206935316324234,0.03445756062865257,0.833957314491272,0.9025394320487976,1.7981730699539185,0.8149386048316956,0.35110655426979065,0.052004337310791016,0.7217633128166199,0.8310548663139343,0.7881346344947815,0.36742860078811646,0.06181591749191284,0.7052175998687744,0.8212569952011108,0.8031426072120667,0.3474292755126953,0.05629923194646835,0.7225889563560486,0.8326626420021057,0.8109562397003174,0.35971319675445557,0.053372494876384735,0.7271652817726135,0.8354634046554565,0.800810694694519,0.37249556183815,0.05546976253390312,0.7059404850006104,0.8192086815834045
142,1.2119132280349731,0.0006194323,0.894849419593811,0.18556232750415802,0.031743790954351425,0.8442710041999817,0.9107440114021301,0.8177473545074463,0.31889793276786804,0.0548858679831028,0.7485693097114563,0.8476828336715698,0.8392317891120911,0.28109118342399597,0.04846566542983055,0.7764711976051331,0.8667479753494263,0.8719416856765747,0.22363173961639404,0.0382041409611702,0.8199546337127686,0.8954537510871887,0.8831597566604614,0.20273040235042572,0.03448896110057831,0.8360376358032227,0.9042030572891235,1.7852970361709595,0.8119428157806396,0.3426626920700073,0.05276169627904892,0.7229921221733093,0.8298054337501526,0.7783552408218384,0.37116241455078125,0.06420211493968964,0.697345495223999,0.8137177228927612,0.7958111763000488,0.34963729977607727,0.05790035054087639,0.7141075134277344,0.8241302967071533,0.8016716241836548,0.3668091297149658,0.056081321090459824,0.711699366569519,0.8219271898269653,0.8037161231040955,0.35502520203590393,0.05423049256205559,0.7114722728729248,0.8233770728111267
143,1.1263571977615356,0.0006043995,0.9053340554237366,0.16921783983707428,0.029764603823423386,0.8589406609535217,0.920111358165741,0.8324832916259766,0.2964847981929779,0.05213634669780731,0.765741765499115,0.860637366771698,0.8522201180458069,0.2612011432647705,0.0460100919008255,0.7921329736709595,0.8781411051750183,0.8823692202568054,0.20769008994102478,0.03624340519309044,0.8321368098258972,0.9035812020301819,0.8913852572441101,0.19176316261291504,0.03300967440009117,0.8462592959403992,0.9115039110183716,1.9931440353393555,0.8174688816070557,0.40141212940216064,0.0497560016810894,0.7176000475883484,0.8251486420631409,0.7920405864715576,0.3929235339164734,0.05988841503858566,0.6998828649520874,0.8135697245597839,0.8006924986839294,0.3757062256336212,0.0573786199092865,0.7150736451148987,0.8230154514312744,0.8017701506614685,0.395636647939682,0.05688019469380379,0.7066977024078369,0.8180585503578186,0.7999284863471985,0.42746561765670776,0.05332385376095772,0.6999883055686951,0.8117608428001404
144,1.1611988544464111,0.00058927055,0.9006709456443787,0.17924357950687408,0.03056885115802288,0.8530852794647217,0.9160028696060181,0.8286207914352417,0.30369439721107483,0.052499476820230484,0.761411190032959,0.8566690683364868,0.8501314520835876,0.2648560702800751,0.0459061861038208,0.7904122471809387,0.8759849667549133,0.8798057436943054,0.21311402320861816,0.036593541502952576,0.8315631747245789,0.9022635817527771,0.8870328664779663,0.20029093325138092,0.03391396999359131,0.8410921096801758,0.9079080820083618,1.799278974533081,0.8234279155731201,0.3582874536514282,0.05010628700256348,0.7301962971687317,0.8356137275695801,0.8013169169425964,0.35300323367118835,0.05748562514781952,0.7148142457008362,0.8267043828964233,0.8107578158378601,0.3429839611053467,0.05424164980649948,0.7300180196762085,0.8361324071884155,0.817685604095459,0.36520859599113464,0.052480049431324005,0.7295385599136353,0.8366838693618774,0.808492124080658,0.379795640707016,0.0531173013150692,0.7119142413139343,0.8227376341819763
145,1.1248831748962402,0.0005740601,0.9041797518730164,0.17312000691890717,0.03034697100520134,0.8564350008964539,0.9189216494560242,0.832675576210022,0.2970593571662903,0.051927004009485245,0.7659894227981567,0.8606656789779663,0.8545076847076416,0.2578842341899872,0.04528038948774338,0.7940464615821838,0.8795255422592163,0.8859097957611084,0.2034541219472885,0.03537680208683014,0.8370041251182556,0.9070507884025574,0.8912051916122437,0.19336527585983276,0.03382901847362518,0.8470105528831482,0.9122377634048462,1.8778599500656128,0.8217437863349915,0.35976168513298035,0.05254492536187172,0.7222842574119568,0.8332006931304932,0.7868630290031433,0.3863491117954254,0.06432978063821793,0.6904954314231873,0.8117838501930237,0.8026320934295654,0.37022534012794495,0.05872967839241028,0.7101737856864929,0.8250361680984497,0.8102195262908936,0.3837055265903473,0.05642691254615784,0.71678626537323,0.8300462961196899,0.806154727935791,0.3778185248374939,0.05597975105047226,0.7111013531684875,0.824974000453949
146,1.1263173818588257,0.00055878283,0.9016395807266235,0.1711045652627945,0.028992071747779846,0.8529243469238281,0.916067361831665,0.8272327184677124,0.2988765835762024,0.0505002997815609,0.7583841681480408,0.8543232679367065,0.8481237888336182,0.26210933923721313,0.04440474510192871,0.785367488861084,0.8726491332054138,0.8808261752128601,0.20503945648670197,0.03462991490960121,0.828777015209198,0.901543140411377,0.8898085355758667,0.18918752670288086,0.03155076876282692,0.841871976852417,0.9084908366203308,1.7436652183532715,0.8269513845443726,0.34574076533317566,0.04592595994472504,0.7340326905250549,0.8359473943710327,0.7918035984039307,0.35625189542770386,0.05791086331009865,0.7066214084625244,0.8192217350006104,0.8119446039199829,0.32995837926864624,0.05178946629166603,0.7307044267654419,0.8355753421783447,0.8220811486244202,0.34107232093811035,0.048795185983181,0.7361147403717041,0.8386332988739014,0.8141717314720154,0.3706417977809906,0.04851863160729408,0.7261042594909668,0.8315473198890686
147,1.2106417417526245,0.0005434535,0.8931766152381897,0.18769924342632294,0.03211585804820061,0.8418624401092529,0.9083072543144226,0.8190481066703796,0.31661006808280945,0.05393790453672409,0.7506541609764099,0.8471077084541321,0.8412085175514221,0.2778623700141907,0.04734586179256439,0.7785826921463013,0.8662251234054565,0.8727766275405884,0.22216369211673737,0.03749716654419899,0.8202738761901855,0.8942186832427979,0.8810768127441406,0.20630624890327454,0.034247275441884995,0.8326696157455444,0.9008333683013916,1.8979225158691406,0.7993711829185486,0.3554135859012604,0.05926172807812691,0.7156084179878235,0.8265501260757446,0.7595557570457458,0.4003440737724304,0.07453899830579758,0.6881904602050781,0.8077406883239746,0.7771922945976257,0.3829675316810608,0.06874854117631912,0.7041051983833313,0.8180738687515259,0.7901895046234131,0.3886013925075531,0.06294134259223938,0.7014650702476501,0.816388726234436,0.8046523928642273,0.37059634923934937,0.05624675005674362,0.7209718227386475,0.8304125070571899
148,1.1609481573104858,0.00052808697,0.8980546593666077,0.18395593762397766,0.03221850469708443,0.8525010347366333,0.9145182967185974,0.8303558230400085,0.30052685737609863,0.05287565290927887,0.7670443058013916,0.8597628474235535,0.8510009050369263,0.2637891173362732,0.04644373059272766,0.7946140170097351,0.8781329393386841,0.878760814666748,0.2128555178642273,0.037144891917705536,0.8301647305488586,0.9003052115440369,0.8866820931434631,0.1998210996389389,0.035020653158426285,0.8431868553161621,0.9078373908996582,1.848789095878601,0.8115675449371338,0.3492908179759979,0.05494208261370659,0.7203647494316101,0.8283776044845581,0.7730295062065125,0.3972560465335846,0.06906230747699738,0.68628990650177,0.8041397333145142,0.7890897989273071,0.3701745271682739,0.06334330141544342,0.7083712220191956,0.8196067214012146,0.7973894476890564,0.37570562958717346,0.060308508574962616,0.7122239470481873,0.821430504322052,0.8004055619239807,0.3563619554042816,0.055777814239263535,0.716249942779541,0.8256930708885193
